id,label
15142,3
15143,0
15144,0
15145,1
15146,2
15147,0
15148,2
15149,3
15150,0
15151,1
15152,0
15153,1
15154,0
15155,1
15156,0
15157,0
15158,0
15159,0
15160,0
15161,0
15162,0
15163,2
15164,2
15165,3
15166,0
15167,1
15168,2
15169,1
15170,2
15171,0
15172,0
15173,0
15174,0
15175,3
15176,1
15177,0
15178,2
15179,2
15180,0
15181,2
15182,0
15183,0
15184,1
15185,1
15186,2
15187,0
15188,0
15189,2
15190,1
15191,1
15192,0
15193,1
15194,3
15195,0
15196,0
15197,3
15198,3
15199,0
15200,3
15201,0
15202,0
15203,1
15204,2
15205,1
15206,0
15207,1
15208,3
15209,0
15210,3
15211,1
15212,1
15213,0
15214,1
15215,2
15216,1
15217,1
15218,1
15219,2
15220,0
15221,0
15222,1
15223,2
15224,2
15225,2
15226,1
15227,1
15228,1
15229,1
15230,2
15231,1
15232,1
15233,0
15234,1
15235,2
15236,1
15237,0
15238,1
15239,0
15240,1
15241,0
15242,0
15243,2
15244,1
15245,0
15246,2
15247,1
15248,3
15249,1
15250,1
15251,3
15252,2
15253,0
15254,0
15255,3
15256,0
15257,2
15258,0
15259,0
15260,3
15261,0
15262,1
15263,1
15264,2
15265,0
15266,0
15267,3
15268,1
15269,0
15270,2
15271,1
15272,0
15273,0
15274,0
15275,1
15276,0
15277,1
15278,3
15279,1
15280,2
15281,2
15282,3
15283,3
15284,0
15285,2
15286,0
15287,2
15288,0
15289,3
15290,2
15291,1
15292,1
15293,1
15294,2
15295,0
15296,0
15297,2
15298,3
15299,3
15300,1
15301,1
15302,0
15303,0
15304,2
15305,3
15306,1
15307,1
15308,0
15309,2
15310,1
15311,0
15312,1
15313,0
15314,0
15315,0
15316,1
15317,2
15318,0
15319,0
15320,3
15321,3
15322,0
15323,2
15324,3
15325,1
15326,0
15327,2
15328,2
15329,0
15330,0
15331,0
15332,0
15333,3
15334,0
15335,0
15336,1
15337,0
15338,2
15339,0
15340,0
15341,0
15342,3
15343,2
15344,2
15345,1
15346,1
15347,1
15348,1
15349,3
15350,1
15351,1
15352,3
15353,1
15354,3
15355,1
15356,3
15357,0
15358,1
15359,0
15360,0
15361,0
15362,0
15363,2
15364,3
15365,1
15366,1
15367,3
15368,0
15369,0
15370,1
15371,3
15372,2
15373,0
15374,3
15375,1
15376,0
15377,1
15378,1
15379,2
15380,3
15381,2
15382,2
15383,2
15384,2
15385,0
15386,2
15387,1
15388,2
15389,1
15390,2
15391,2
15392,1
15393,0
15394,2
15395,0
15396,2
15397,1
15398,3
15399,0
15400,1
15401,1
15402,0
15403,3
15404,2
15405,1
15406,1
15407,0
15408,1
15409,0
15410,3
15411,0
15412,0
15413,1
15414,3
15415,3
15416,0
15417,1
15418,1
15419,1
15420,0
15421,3
15422,3
15423,3
15424,3
15425,2
15426,0
15427,1
15428,3
15429,3
15430,3
15431,1
15432,2
15433,2
15434,3
15435,1
15436,1
15437,0
15438,1
15439,1
15440,0
15441,0
15442,1
15443,1
15444,1
15445,1
15446,0
15447,0
15448,1
15449,0
15450,0
15451,3
15452,1
15453,0
15454,3
15455,0
15456,0
15457,3
15458,0
15459,0
15460,1
15461,0
15462,0
15463,3
15464,0
15465,0
15466,1
15467,1
15468,1
15469,0
15470,0
15471,3
15472,3
15473,0
15474,1
15475,2
15476,2
15477,2
15478,1
15479,2
15480,3
15481,2
15482,0
15483,1
15484,0
15485,0
15486,1
15487,0
15488,0
15489,1
15490,0
15491,3
15492,0
15493,1
15494,2
15495,1
15496,1
15497,1
15498,2
15499,0
15500,2
15501,0
15502,2
15503,1
15504,1
15505,0
15506,2
15507,3
15508,0
15509,3
15510,0
15511,0
15512,3
15513,0
15514,1
15515,3
15516,0
15517,1
15518,3
15519,1
15520,3
15521,0
15522,0
15523,0
15524,0
15525,0
15526,3
15527,1
15528,2
15529,1
15530,3
15531,1
15532,1
15533,1
15534,3
15535,0
15536,0
15537,0
15538,0
15539,3
15540,1
15541,3
15542,1
15543,0
15544,3
15545,0
15546,2
15547,1
15548,0
15549,1
15550,3
15551,0
15552,1
15553,2
15554,3
15555,2
15556,2
15557,2
15558,0
15559,0
15560,1
15561,0
15562,0
15563,0
15564,3
15565,1
15566,1
15567,2
15568,1
15569,3
15570,3
15571,0
15572,2
15573,1
15574,3
15575,1
15576,2
15577,2
15578,2
15579,0
15580,0
15581,3
15582,0
15583,3
15584,1
15585,0
15586,3
15587,0
15588,0
15589,0
15590,0
15591,0
15592,1
15593,3
15594,0
15595,0
15596,1
15597,0
15598,1
15599,1
15600,1
15601,0
15602,1
15603,2
15604,2
15605,3
15606,2
15607,2
15608,3
15609,0
15610,0
15611,1
15612,1
15613,0
15614,1
15615,1
15616,0
15617,1
15618,0
15619,1
15620,3
15621,1
15622,0
15623,1
15624,1
15625,2
15626,0
15627,0
15628,0
15629,1
15630,3
15631,0
15632,0
15633,0
15634,1
15635,0
15636,0
15637,0
15638,1
15639,0
15640,1
15641,1
15642,1
15643,1
15644,3
15645,2
15646,1
15647,3
15648,0
15649,1
15650,2
15651,1
15652,1
15653,1
15654,1
15655,1
15656,3
15657,1
15658,0
15659,3
15660,3
15661,0
15662,2
15663,0
15664,0
15665,0
15666,2
15667,3
15668,0
15669,1
15670,3
15671,1
15672,1
15673,1
15674,0
15675,0
15676,1
15677,3
15678,0
15679,3
15680,1
15681,0
15682,0
15683,2
15684,1
15685,1
15686,1
15687,1
15688,0
15689,0
15690,2
15691,0
15692,2
15693,1
15694,2
15695,0
15696,0
15697,1
15698,1
15699,0
15700,1
15701,1
15702,1
15703,1
15704,3
15705,3
15706,0
15707,0
15708,0
15709,1
15710,3
15711,1
15712,0
15713,2
15714,0
15715,0
15716,1
15717,0
15718,0
15719,0
15720,3
15721,1
15722,1
15723,0
15724,1
15725,0
15726,1
15727,1
15728,0
15729,0
15730,0
15731,0
15732,1
15733,0
15734,1
15735,1
15736,1
15737,2
15738,0
15739,3
15740,3
15741,1
15742,0
15743,0
15744,3
15745,1
15746,1
15747,0
15748,1
15749,0
15750,1
15751,0
15752,2
15753,3
15754,2
15755,0
15756,3
15757,2
15758,3
15759,0
15760,3
15761,1
15762,3
15763,0
15764,1
15765,2
15766,1
15767,0
15768,2
15769,0
15770,0
15771,0
15772,1
15773,1
15774,0
15775,0
15776,0
15777,0
15778,3
15779,0
15780,1
15781,0
15782,3
15783,0
15784,0
15785,1
15786,1
15787,0
15788,3
15789,1
15790,0
15791,0
15792,2
15793,1
15794,3
15795,1
15796,2
15797,0
15798,3
15799,1
15800,3
15801,3
15802,2
15803,3
15804,1
15805,0
15806,1
15807,1
15808,3
15809,0
15810,1
15811,1
15812,3
15813,1
15814,0
15815,0
15816,3
15817,1
15818,1
15819,1
15820,1
15821,1
15822,0
15823,2
15824,1
15825,1
15826,0
15827,0
15828,0
15829,1
15830,1
15831,3
15832,3
15833,1
15834,1
15835,1
15836,3
15837,1
15838,2
15839,2
15840,0
15841,1
15842,0
15843,3
15844,1
15845,1
15846,0
15847,0
15848,0
15849,0
15850,0
15851,1
15852,0
15853,0
15854,0
15855,3
15856,1
15857,1
15858,1
15859,1
15860,3
15861,2
15862,0
15863,0
15864,2
15865,1
15866,0
15867,1
15868,3
15869,2
15870,0
15871,0
15872,1
15873,1
15874,0
15875,1
15876,1
15877,0
15878,2
15879,0
15880,0
15881,1
15882,2
15883,1
15884,0
15885,0
15886,3
15887,1
15888,1
15889,0
15890,2
15891,1
15892,0
15893,0
15894,1
15895,0
15896,1
15897,0
15898,3
15899,0
15900,2
15901,0
15902,2
15903,0
15904,3
15905,1
15906,1
15907,1
15908,3
15909,1
15910,3
15911,3
15912,2
15913,3
15914,1
15915,1
15916,2
15917,1
15918,2
15919,3
15920,0
15921,1
15922,3
15923,0
15924,2
15925,0
15926,2
15927,0
15928,0
15929,2
15930,1
15931,3
15932,1
15933,0
15934,1
15935,3
15936,0
15937,3
15938,2
15939,0
15940,0
15941,0
15942,2
15943,1
15944,0
15945,2
15946,1
15947,2
15948,1
15949,1
15950,1
15951,1
15952,0
15953,1
15954,1
15955,3
15956,0
15957,1
15958,3
15959,1
15960,0
15961,3
15962,0
15963,2
15964,3
15965,2
15966,2
15967,1
15968,0
15969,2
15970,0
15971,1
15972,1
15973,0
15974,1
15975,0
15976,3
15977,1
15978,3
15979,0
15980,1
15981,1
15982,2
15983,0
15984,0
15985,2
15986,1
15987,0
15988,0
15989,2
15990,0
15991,0
15992,0
15993,1
15994,1
15995,0
15996,0
15997,1
15998,0
15999,1
16000,1
16001,0
16002,1
16003,1
16004,1
16005,0
16006,3
16007,0
16008,1
16009,3
16010,0
16011,0
16012,1
16013,2
16014,1
16015,0
16016,1
16017,0
16018,1
16019,0
16020,1
16021,1
16022,0
16023,0
16024,1
16025,0
16026,0
16027,0
16028,2
16029,3
16030,0
16031,0
16032,3
16033,0
16034,3
16035,0
16036,1
16037,3
16038,1
16039,1
16040,3
16041,1
16042,1
16043,1
16044,1
16045,0
16046,0
16047,0
16048,3
16049,1
16050,0
16051,0
16052,0
16053,1
16054,2
16055,1
16056,3
16057,0
16058,0
16059,0
16060,0
16061,1
16062,1
16063,3
16064,0
16065,3
16066,0
16067,0
16068,0
16069,1
16070,1
16071,1
16072,0
16073,0
16074,0
16075,0
16076,3
16077,0
16078,1
16079,0
16080,3
16081,1
16082,3
16083,0
16084,1
16085,0
16086,1
16087,3
16088,0
16089,1
16090,2
16091,0
16092,3
16093,0
16094,1
16095,2
16096,1
16097,3
16098,0
16099,1
16100,2
16101,0
16102,2
16103,0
16104,0
16105,0
16106,1
16107,0
16108,0
16109,1
16110,1
16111,3
16112,0
16113,2
16114,0
16115,0
16116,1
16117,0
16118,0
16119,1
16120,2
16121,3
16122,1
16123,3
16124,3
16125,0
16126,3
16127,1
16128,3
16129,1
16130,3
16131,0
16132,1
16133,3
16134,3
16135,0
16136,1
16137,0
16138,0
16139,0
16140,1
16141,1
16142,0
16143,1
16144,2
16145,1
16146,0
16147,0
16148,2
16149,3
16150,3
16151,0
16152,0
16153,1
16154,1
16155,2
16156,1
16157,1
16158,2
16159,0
16160,2
16161,1
16162,2
16163,1
16164,1
16165,1
16166,0
16167,3
16168,1
16169,1
16170,3
16171,0
16172,1
16173,0
16174,0
16175,0
16176,3
16177,0
16178,3
16179,2
16180,0
16181,0
16182,2
16183,2
16184,2
16185,1
16186,3
16187,3
16188,1
16189,2
16190,0
16191,0
16192,0
16193,0
16194,0
16195,0
16196,1
16197,2
16198,0
16199,0
16200,1
16201,0
16202,0
16203,0
16204,2
16205,0
16206,1
16207,1
16208,0
16209,2
16210,2
16211,0
16212,0
16213,0
16214,2
16215,0
16216,0
16217,3
16218,1
16219,3
16220,3
16221,1
16222,0
16223,0
16224,0
16225,3
16226,0
16227,3
16228,3
16229,1
16230,3
16231,1
16232,1
16233,3
16234,0
16235,1
16236,0
16237,1
16238,0
16239,2
16240,0
16241,0
16242,3
16243,0
16244,0
16245,0
16246,1
16247,0
16248,1
16249,3
16250,1
16251,3
16252,1
16253,1
16254,0
16255,3
16256,3
16257,0
16258,2
16259,1
16260,2
16261,2
16262,1
16263,1
16264,1
16265,3
16266,0
16267,0
16268,0
16269,0
16270,3
16271,3
16272,2
16273,1
16274,2
16275,0
16276,0
16277,3
16278,0
16279,1
16280,2
16281,1
16282,0
16283,1
16284,1
16285,0
16286,1
16287,0
16288,2
16289,2
16290,2
16291,3
16292,2
16293,2
16294,0
16295,1
16296,0
16297,0
16298,0
16299,1
16300,2
16301,0
16302,3
16303,0
16304,0
16305,1
16306,1
16307,3
16308,0
16309,1
16310,3
16311,1
16312,1
16313,0
16314,1
16315,0
16316,0
16317,1
16318,1
16319,2
16320,3
16321,3
16322,2
16323,3
16324,0
16325,3
16326,0
16327,0
16328,1
16329,2
16330,2
16331,3
16332,2
16333,0
16334,3
16335,0
16336,3
16337,0
16338,2
16339,3
16340,0
16341,1
16342,1
16343,1
16344,0
16345,2
16346,0
16347,0
16348,3
16349,3
16350,0
16351,0
16352,2
16353,3
16354,1
16355,1
16356,0
16357,1
16358,0
16359,3
16360,1
16361,2
16362,2
16363,2
16364,3
16365,0
16366,1
16367,0
16368,0
16369,0
16370,0
16371,2
16372,2
16373,1
16374,2
16375,1
16376,1
16377,0
16378,1
16379,3
16380,0
16381,0
16382,1
16383,3
16384,0
16385,1
16386,1
16387,3
16388,1
16389,1
16390,0
16391,0
16392,2
16393,0
16394,3
16395,2
16396,1
16397,1
16398,1
16399,3
16400,1
16401,1
16402,1
16403,0
16404,0
16405,0
16406,0
16407,0
16408,1
16409,2
16410,3
16411,2
16412,0
16413,2
16414,2
16415,1
16416,0
16417,1
16418,1
16419,2
16420,1
16421,0
16422,1
16423,3
16424,0
16425,3
16426,3
16427,0
16428,0
16429,1
16430,3
16431,0
16432,0
16433,1
16434,0
16435,0
16436,3
16437,3
16438,0
16439,3
16440,1
16441,1
16442,2
16443,0
16444,0
16445,0
16446,2
16447,0
16448,0
16449,0
16450,0
16451,0
16452,0
16453,3
16454,1
16455,1
16456,0
16457,3
16458,1
16459,2
16460,1
16461,0
16462,0
16463,0
16464,2
16465,0
16466,2
16467,1
16468,1
16469,1
16470,0
16471,1
16472,1
16473,1
16474,1
16475,1
16476,3
16477,3
16478,3
16479,2
16480,0
16481,3
16482,0
16483,0
16484,2
16485,1
16486,0
16487,2
16488,2
16489,1
16490,3
16491,1
16492,1
16493,1
16494,0
16495,0
16496,0
16497,1
16498,0
16499,0
16500,0
16501,0
16502,3
16503,3
16504,1
16505,0
16506,2
16507,0
16508,0
16509,1
16510,2
16511,3
16512,2
16513,3
16514,0
16515,2
16516,1
16517,1
16518,3
16519,1
16520,1
16521,3
16522,1
16523,2
16524,0
16525,0
16526,0
16527,0
16528,1
16529,2
16530,2
16531,0
16532,1
16533,3
16534,0
16535,3
16536,0
16537,2
16538,1
16539,2
16540,0
16541,0
16542,1
16543,3
16544,2
16545,2
16546,0
16547,0
16548,1
16549,2
16550,2
16551,3
16552,0
16553,1
16554,2
16555,1
16556,1
16557,0
16558,0
16559,3
16560,3
16561,3
16562,1
16563,2
16564,0
16565,0
16566,0
16567,0
16568,2
16569,0
16570,0
16571,0
16572,3
16573,0
16574,1
16575,0
16576,3
16577,0
16578,1
16579,3
16580,0
16581,0
16582,1
16583,0
16584,1
16585,0
16586,1
16587,0
16588,0
16589,2
16590,2
16591,1
16592,0
16593,0
16594,0
16595,0
16596,3
16597,3
16598,0
16599,1
16600,0
16601,1
16602,1
16603,1
16604,1
16605,2
16606,0
16607,3
16608,2
16609,0
16610,3
16611,3
16612,1
16613,2
16614,0
16615,2
16616,0
16617,1
16618,0
16619,0
16620,1
16621,1
16622,0
16623,1
16624,0
16625,3
16626,0
16627,1
16628,1
16629,1
16630,2
16631,2
16632,2
16633,0
16634,2
16635,1
16636,1
16637,2
16638,1
16639,2
16640,1
16641,0
16642,0
16643,0
16644,0
16645,0
16646,1
16647,0
16648,3
16649,2
16650,0
16651,0
16652,3
16653,1
16654,0
16655,2
16656,2
16657,0
16658,2
16659,0
16660,1
16661,3
16662,1
16663,1
16664,2
16665,1
16666,0
16667,0
16668,0
16669,0
16670,1
16671,2
16672,2
16673,2
16674,1
16675,1
16676,1
16677,0
16678,3
16679,1
16680,2
16681,1
16682,1
16683,0
16684,0
16685,1
16686,3
16687,0
16688,0
16689,0
16690,2
16691,0
16692,0
16693,0
16694,0
16695,0
16696,2
16697,0
16698,0
16699,0
16700,0
16701,0
16702,2
16703,3
16704,3
16705,2
16706,0
16707,0
16708,2
16709,2
16710,0
16711,0
16712,3
16713,1
16714,0
16715,1
16716,2
16717,0
16718,1
16719,1
16720,2
16721,3
16722,2
16723,3
16724,2
16725,2
16726,1
16727,2
16728,3
16729,2
16730,1
16731,1
16732,1
16733,0
16734,1
16735,1
16736,2
16737,0
16738,1
16739,2
16740,0
16741,3
16742,3
16743,3
16744,1
16745,3
16746,3
16747,1
16748,1
16749,0
16750,2
16751,0
16752,1
16753,0
16754,1
16755,3
16756,1
16757,2
16758,3
16759,3
16760,0
16761,1
16762,3
16763,0
16764,3
16765,1
16766,2
16767,0
16768,2
16769,1
16770,2
16771,3
16772,0
16773,1
16774,2
16775,0
16776,3
16777,2
16778,3
16779,3
16780,0
16781,0
16782,2
16783,0
16784,0
16785,1
16786,2
16787,3
16788,0
16789,0
16790,0
16791,1
16792,0
16793,1
16794,3
16795,0
16796,3
16797,3
16798,1
16799,3
16800,1
16801,3
16802,0
16803,0
16804,0
16805,3
16806,2
16807,3
16808,3
16809,1
16810,2
16811,3
16812,0
16813,0
16814,0
16815,2
16816,2
16817,0
16818,2
16819,0
16820,0
16821,1
16822,1
16823,0
16824,0
16825,0
16826,0
16827,1
16828,2
16829,0
16830,0
16831,3
16832,0
16833,2
16834,0
16835,1
16836,3
16837,2
16838,2
16839,1
16840,0
16841,1
16842,1
16843,1
16844,3
16845,1
16846,1
16847,1
16848,1
16849,0
16850,3
16851,1
16852,3
16853,0
16854,2
16855,0
16856,0
16857,0
16858,1
16859,1
16860,1
16861,0
16862,2
16863,3
16864,2
16865,1
16866,0
16867,1
16868,0
16869,0
16870,1
16871,0
16872,0
16873,1
16874,2
16875,2
16876,2
16877,0
16878,1
16879,1
16880,0
16881,0
16882,1
16883,0
16884,0
16885,1
16886,3
16887,3
16888,2
16889,0
16890,2
16891,0
16892,0
16893,0
16894,3
16895,0
16896,1
16897,1
16898,0
16899,0
16900,0
16901,2
16902,0
16903,2
16904,1
16905,1
16906,0
16907,0
16908,3
16909,1
16910,2
16911,2
16912,0
16913,0
16914,1
16915,0
16916,1
16917,1
16918,2
16919,1
16920,1
16921,3
16922,0
16923,1
16924,3
16925,1
16926,2
16927,3
16928,0
16929,1
16930,1
16931,0
16932,1
16933,3
16934,1
16935,0
16936,3
16937,0
16938,0
16939,1
16940,3
16941,3
16942,1
16943,0
16944,1
16945,1
16946,0
16947,2
16948,0
16949,0
16950,3
16951,3
16952,0
16953,0
16954,0
16955,2
16956,1
16957,2
16958,0
16959,3
16960,0
16961,3
16962,0
16963,0
16964,3
16965,0
16966,1
16967,0
16968,1
16969,3
16970,3
16971,3
16972,0
16973,1
16974,1
16975,2
16976,2
16977,1
16978,2
16979,2
16980,2
16981,1
16982,0
16983,0
16984,1
16985,3
16986,3
16987,3
16988,1
16989,0
16990,1
16991,1
16992,3
16993,0
16994,3
16995,0
16996,1
16997,0
16998,3
16999,1
17000,1
17001,0
17002,1
17003,0
17004,1
17005,2
17006,1
17007,0
17008,0
17009,0
17010,0
17011,1
17012,1
17013,1
17014,1
17015,1
17016,3
17017,2
17018,2
17019,1
17020,0
17021,1
17022,0
17023,0
17024,1
17025,1
17026,3
17027,3
17028,1
17029,2
17030,2
17031,1
17032,2
17033,3
17034,0
17035,1
17036,1
17037,1
17038,2
17039,2
17040,3
17041,3
17042,0
17043,1
17044,2
17045,1
17046,0
17047,1
17048,0
17049,2
17050,3
17051,1
17052,1
17053,2
17054,0
17055,0
17056,0
17057,1
17058,0
17059,2
17060,1
17061,1
17062,1
17063,1
17064,2
17065,0
17066,0
17067,2
17068,0
17069,0
17070,1
17071,1
17072,0
17073,1
17074,1
17075,1
17076,0
17077,3
17078,0
17079,0
17080,2
17081,1
17082,1
17083,1
17084,2
17085,1
17086,1
17087,0
17088,0
17089,1
17090,2
17091,1
17092,1
17093,0
17094,1
17095,1
17096,0
17097,0
17098,0
17099,3
17100,1
17101,2
17102,3
17103,0
17104,1
17105,2
17106,1
17107,1
17108,0
17109,0
17110,1
17111,1
17112,1
17113,2
17114,0
17115,0
17116,0
17117,0
17118,1
17119,0
17120,0
17121,1
17122,1
17123,0
17124,1
17125,0
17126,3
17127,2
17128,2
17129,2
17130,1
17131,0
17132,0
17133,0
17134,2
17135,1
17136,2
17137,1
17138,3
17139,1
17140,0
17141,0
17142,1
17143,0
17144,1
17145,1
17146,2
17147,1
17148,0
17149,1
17150,1
17151,1
17152,0
17153,1
17154,3
17155,1
17156,0
17157,0
17158,1
17159,3
17160,1
17161,1
17162,0
17163,0
17164,1
17165,1
17166,0
17167,0
17168,0
17169,3
17170,3
17171,2
17172,1
17173,0
17174,0
17175,3
17176,3
17177,1
17178,3
17179,1
17180,2
17181,0
17182,1
17183,0
17184,1
17185,2
17186,0
17187,0
17188,0
17189,1
17190,0
17191,3
17192,3
17193,0
17194,3
17195,1
17196,3
17197,1
17198,1
17199,1
17200,0
17201,0
17202,3
17203,3
17204,1
17205,0
17206,1
17207,0
17208,3
17209,2
17210,0
17211,0
17212,3
17213,2
17214,1
17215,1
17216,0
17217,2
17218,0
17219,3
17220,2
17221,0
17222,0
17223,3
17224,3
17225,0
17226,0
17227,3
17228,0
17229,0
17230,3
17231,0
17232,3
17233,2
17234,1
17235,1
17236,0
17237,0
17238,1
17239,1
17240,3
17241,1
17242,0
17243,2
17244,1
17245,1
17246,1
17247,3
17248,0
17249,1
17250,1
17251,1
17252,1
17253,1
17254,2
17255,2
17256,3
17257,0
17258,0
17259,0
17260,1
17261,0
17262,2
17263,0
17264,2
17265,1
17266,2
17267,0
17268,1
17269,0
17270,0
17271,3
17272,1
17273,0
17274,3
17275,0
17276,0
17277,0
17278,1
17279,1
17280,3
17281,0
17282,0
17283,3
17284,3
17285,0
17286,1
17287,0
17288,2
17289,0
17290,3
17291,1
17292,0
17293,3
17294,0
17295,0
17296,2
17297,0
17298,0
17299,2
17300,1
17301,1
17302,3
17303,1
17304,3
17305,0
17306,1
17307,0
17308,2
17309,3
17310,0
17311,1
17312,0
17313,1
17314,0
17315,0
17316,0
17317,0
17318,0
17319,0
17320,2
17321,0
17322,0
17323,0
17324,3
17325,0
17326,1
17327,2
17328,0
17329,3
17330,1
17331,3
17332,0
17333,0
17334,3
17335,3
17336,3
17337,1
17338,1
17339,3
17340,1
17341,2
17342,0
17343,1
17344,0
17345,0
17346,0
17347,0
17348,1
17349,3
17350,1
17351,0
17352,1
17353,0
17354,0
17355,3
17356,1
17357,0
17358,0
17359,0
17360,2
17361,1
17362,2
17363,0
17364,1
17365,0
17366,2
17367,3
17368,0
17369,3
17370,2
17371,0
17372,0
17373,1
17374,0
17375,0
17376,0
17377,0
17378,0
17379,0
17380,1
17381,0
17382,0
17383,0
17384,0
17385,0
17386,2
17387,1
17388,2
17389,3
17390,0
17391,1
17392,2
17393,1
17394,0
17395,3
17396,1
17397,0
17398,2
17399,0
17400,1
17401,1
17402,1
17403,1
17404,2
17405,1
17406,1
17407,0
17408,3
17409,0
17410,3
17411,0
17412,0
17413,0
17414,1
17415,1
17416,1
17417,2
17418,3
17419,1
17420,1
17421,0
17422,2
17423,0
17424,3
17425,1
17426,1
17427,0
17428,2
17429,0
17430,0
17431,0
17432,2
17433,0
17434,0
17435,1
17436,2
17437,3
17438,0
17439,2
17440,2
17441,1
17442,0
17443,1
17444,0
17445,2
17446,0
17447,1
17448,3
17449,2
17450,1
17451,1
17452,0
17453,2
17454,3
17455,2
17456,1
17457,2
17458,1
17459,3
17460,1
17461,0
17462,2
17463,1
17464,0
17465,0
17466,0
17467,0
17468,2
17469,1
17470,1
17471,2
17472,1
17473,3
17474,0
17475,0
17476,0
17477,3
17478,0
17479,1
17480,0
17481,3
17482,3
17483,3
17484,3
17485,2
17486,0
17487,0
17488,0
17489,0
17490,0
17491,3
17492,3
17493,3
17494,0
17495,2
17496,3
17497,3
17498,3
17499,2
17500,0
17501,0
17502,1
17503,0
17504,0
17505,0
17506,3
17507,0
17508,3
17509,1
17510,3
17511,0
17512,3
17513,0
17514,0
17515,1
17516,0
17517,0
17518,0
17519,0
17520,1
17521,0
17522,3
17523,2
17524,0
17525,1
17526,0
17527,0
17528,2
17529,0
17530,3
17531,1
17532,0
17533,0
17534,3
17535,2
17536,0
17537,0
17538,1
17539,0
17540,3
17541,1
17542,1
17543,1
17544,0
17545,1
17546,1
17547,3
17548,3
17549,0
17550,3
17551,0
17552,0
17553,2
17554,2
17555,1
17556,0
17557,3
17558,2
17559,2
17560,3
17561,1
17562,2
17563,0
17564,3
17565,0
17566,0
17567,0
17568,0
17569,2
17570,0
17571,1
17572,0
17573,0
17574,3
17575,2
17576,1
17577,3
17578,1
17579,0
17580,0
17581,2
17582,0
17583,2
17584,2
17585,1
17586,3
17587,0
17588,0
17589,1
17590,2
17591,2
17592,0
17593,2
17594,2
17595,0
17596,2
17597,1
17598,0
17599,1
17600,1
17601,0
17602,3
17603,3
17604,0
17605,0
17606,2
17607,0
17608,2
17609,2
17610,1
17611,3
17612,0
17613,1
17614,0
17615,0
17616,2
17617,0
17618,0
17619,1
17620,1
17621,1
17622,3
17623,1
17624,0
17625,0
17626,2
17627,0
17628,1
17629,1
17630,1
17631,3
17632,3
17633,0
17634,0
17635,1
17636,2
17637,2
17638,0
17639,1
17640,0
17641,2
17642,0
17643,0
17644,2
17645,1
17646,2
17647,3
17648,1
17649,0
17650,0
17651,2
17652,1
17653,1
17654,1
17655,1
17656,2
17657,1
17658,1
17659,0
17660,0
17661,1
17662,1
17663,3
17664,1
17665,0
17666,3
17667,0
17668,3
17669,3
17670,0
17671,1
17672,0
17673,2
17674,0
17675,0
17676,0
17677,2
17678,0
17679,1
17680,3
17681,0
17682,1
17683,1
17684,2
17685,3
17686,1
17687,3
17688,0
17689,0
17690,0
17691,1
17692,1
17693,0
17694,0
17695,2
17696,1
17697,3
17698,2
17699,2
17700,0
17701,1
17702,1
17703,0
17704,0
17705,0
17706,0
17707,0
17708,3
17709,1
17710,0
17711,2
17712,0
17713,1
17714,1
17715,3
17716,0
17717,2
17718,0
17719,3
17720,0
17721,2
17722,2
17723,2
17724,0
17725,1
17726,0
17727,0
17728,0
17729,0
17730,1
17731,0
17732,1
17733,1
17734,2
17735,1
17736,0
17737,1
17738,1
17739,1
17740,1
17741,3
17742,1
17743,1
17744,1
17745,1
17746,1
17747,0
17748,0
17749,0
17750,1
17751,0
17752,0
17753,0
17754,2
17755,1
17756,2
17757,0
17758,1
17759,2
17760,0
17761,3
17762,3
17763,3
17764,0
17765,0
17766,2
17767,3
17768,1
17769,3
17770,1
17771,0
17772,1
17773,3
17774,2
17775,1
17776,1
17777,2
17778,0
17779,1
17780,1
17781,1
17782,1
17783,3
17784,2
17785,0
17786,0
17787,1
17788,2
17789,0
17790,0
17791,0
17792,0
17793,0
17794,0
17795,0
17796,0
17797,2
17798,0
17799,0
17800,0
17801,0
17802,3
17803,0
17804,0
17805,0
17806,1
17807,1
17808,0
17809,0
17810,2
17811,3
17812,0
17813,1
17814,2
17815,0
17816,0
17817,1
17818,0
17819,1
17820,0
17821,1
17822,1
17823,3
17824,0
17825,2
17826,0
17827,0
17828,1
17829,2
17830,3
17831,3
17832,0
17833,0
17834,1
17835,3
17836,3
17837,0
17838,0
17839,0
17840,1
17841,2
17842,0
17843,1
17844,1
17845,0
17846,0
17847,0
17848,1
17849,2
17850,0
17851,0
17852,2
17853,0
17854,0
17855,0
17856,1
17857,2
17858,0
17859,1
17860,1
17861,0
17862,1
17863,2
17864,3
17865,0
17866,1
17867,0
17868,3
17869,2
17870,1
17871,1
17872,0
17873,2
17874,0
17875,3
17876,0
17877,2
17878,3
17879,2
17880,0
17881,0
17882,3
17883,1
17884,1
17885,1
17886,0
17887,1
17888,3
17889,1
17890,0
17891,2
17892,2
17893,2
17894,1
17895,2
17896,0
17897,1
17898,3
17899,0
17900,0
17901,0
17902,1
17903,3
17904,3
17905,3
17906,3
17907,3
17908,3
17909,1
17910,2
17911,3
17912,0
17913,0
17914,1
17915,1
17916,0
17917,2
17918,3
17919,1
17920,3
17921,0
17922,2
17923,0
17924,0
17925,2
17926,1
17927,0
17928,3
17929,2
17930,0
17931,3
17932,2
17933,0
17934,1
17935,3
17936,0
17937,2
17938,2
17939,2
17940,1
